TrialNumber,happy,emotion2,emotion3,emotion4,emotion5,emotion6,SubjectID,PhotoTrialNumber,GambleTrialNumber,Task,Partner,Condition,PhotoFilename,Feedback,FeedbackWait,PhotoResponseTime,RiskyGain,CertainAmount,GambleResponseTime,GambleChoice,SelectedPrice,GambleKey,futuresharingRating
,,,,,,,101,,23.0,Gamble,,,,,,,14.21375945,4.893120275,,999.0,999.0,999,
,,,,,,,101,,24.0,Gamble,,,,,,,13.45404954,5.272975229,,999.0,999.0,999,
,,,,,,,101,,25.0,Gamble,,,,,,,21.33333333,5.333333333,,999.0,999.0,999,
,,,,,,,101,26.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_8.jpeg,liked,4.106391878,0.9538241669069976,,,,,,,
,,,,,,,101,27.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_19.jpeg,did not like,3.799433026,1.8397809159941971,,,,,,,
,,,,,,,101,28.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_12.jpeg,did not like,5.246980764,0.17261533299461007,,,,,,,
,,,,,,,101,29.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_18.jpeg,did not like,3.30081769,0.41637004201766104,,,,,,,
,,,,,,,101,30.0,,PhotoShare,Sam,Rej,Participant_Images/101/101_Images/101_Image_20.jpeg,did not like,1.661473164,0.08133395900949836,,,,,,,
,,,,,,,101,,26.0,Gamble,,,,,,,15.18925149,4.405374253,,999.0,999.0,999,
,,,,,,,101,,27.0,Gamble,,,,,,,18.2457877,10.87710615,,999.0,999.0,999,
,,,,,,,101,,28.0,Gamble,,,,,,,18.58660175,6.706699124,,999.0,999.0,999,
,,,,,,,101,,29.0,Gamble,,,,,,,29.551845,5.224077499,,999.0,999.0,999,
,,,,,,,101,,30.0,Gamble,,,,,,,16.05601166,7.971994168,,999.0,999.0,999,
30,2.5,2.5,2.5,2.5,2.5,2.5,101,,,,,,,,,,,,,,,,2.5
